call_index,step,t,call_kind,selected_for_test,valid_count,mean_pis_lpips,mean_pis_dino,mean_pis_psnr,min_pis_lpips,max_pis_lpips,valid_any
0,0,0.0,predictor,True,0,,,,,,False
1,0,0.010101010091602802,corrector,True,4,0.05689619854092598,0.03898213803768158,37.08669662475586,0.0018484867177903652,0.21497765183448792,True
2,1,0.010101010091602802,predictor,True,4,0.014505933038890362,0.03835979104042053,51.14469528198242,2.027809932769742e-05,0.05761413276195526,True
3,1,0.020408162847161293,corrector,True,4,0.025832118466496468,0.05881562829017639,40.74357986450195,0.001397305866703391,0.08986722677946091,True
4,2,0.020408162847161293,predictor,True,4,0.0052390675991773605,0.009217917919158936,54.803287506103516,2.484106516931206e-05,0.020170513540506363,True
5,2,0.030927835032343864,corrector,True,4,0.012560675852000713,0.01429697871208191,43.93312072753906,0.0007805651985108852,0.037629205733537674,True
6,3,0.030927835032343864,predictor,True,4,0.001358977984637022,0.0007331520318984985,58.05331802368164,9.40644895308651e-06,0.004239200614392757,True
7,3,0.0416666641831398,corrector,True,4,0.004077458288520575,0.004964590072631836,48.40863037109375,0.00023898977087810636,0.007749596145004034,True
8,4,0.0416666641831398,predictor,True,4,0.00029282935429364443,0.00040408968925476074,63.44373321533203,2.4668267997185467e-06,0.000787434633821249,True
9,4,0.052631575614213943,corrector,True,4,0.0007688371697440743,0.0008121877908706665,54.76158905029297,9.285913256462663e-05,0.0017196035478264093,True
10,5,0.052631575614213943,predictor,True,4,1.9282932044006884e-05,2.3573637008666992e-05,72.33744049072266,9.520815638097702e-07,4.858645115746185e-05,True
11,5,0.06382978707551956,corrector,True,4,0.0019537112675607204,0.002579137682914734,57.07509231567383,8.405100379604846e-05,0.007429969497025013,True
12,6,0.06382978707551956,predictor,True,4,0.00013324350584298372,0.00015679001808166504,74.12515258789062,1.0828099448190187e-06,0.0005254428833723068,True
13,6,0.07526881992816925,corrector,True,4,0.0023847061675041914,0.003804832696914673,58.18046951293945,4.508271376835182e-05,0.0092487633228302,True
14,7,0.07526881992816925,predictor,True,4,0.0002269562828587368,0.00028058886528015137,74.40706634521484,1.4506682646242552e-06,0.0009005342144519091,True
15,7,0.08695651590824127,corrector,True,4,0.0010187252191826701,0.0011715590953826904,58.62102508544922,7.610742613906041e-05,0.003540583187714219,True
16,8,0.08695651590824127,predictor,True,4,8.441186946583912e-05,0.00010633468627929688,73.9412841796875,1.1413685570005327e-06,0.00031792346271686256,True
17,8,0.09890110045671463,corrector,True,4,0.0003931626561097801,0.00026735663414001465,59.314903259277344,7.189283496700227e-05,0.000713928893674165,True
18,9,0.09890110045671463,predictor,True,4,1.5089100998011418e-05,1.3917684555053711e-05,76.1313247680664,1.5670843822590541e-06,3.1574094464303926e-05,True
19,9,0.1111111044883728,corrector,True,4,0.00023268035147339106,0.00021797418594360352,61.11381530761719,6.421709986170754e-05,0.00048134892131201923,True
20,10,0.1111111044883728,predictor,True,4,2.999844809892238e-06,2.3096799850463867e-06,80.39903259277344,8.114912475321034e-07,5.360889190342277e-06,True
21,10,0.12359550595283508,corrector,True,4,0.00013848207890987396,0.0001735687255859375,64.16677856445312,2.0744533685501665e-05,0.00044771924149245024,True
22,11,0.12359550595283508,predictor,True,4,1.3108070788803161e-06,1.1175870895385742e-06,84.80559539794922,1.235885065398179e-07,3.6459684906731127e-06,True
23,11,0.13636364042758942,corrector,True,4,0.00011235370038775727,0.000155523419380188,66.23143005371094,1.0358869985793717e-05,0.0003925802302546799,True
24,12,0.13636364042758942,predictor,True,4,1.082124981621746e-06,1.1622905731201172e-06,86.9595947265625,9.022474500852695e-08,3.3519477256049868e-06,True
25,12,0.14942528307437897,corrector,True,4,0.0001087830969481729,0.00015926361083984375,67.63752746582031,4.048923074151389e-06,0.0003909456427209079,True
26,13,0.14942528307437897,predictor,True,4,1.1185184121131897e-06,1.430511474609375e-06,88.69375610351562,2.4078691041040656e-08,3.824588020506781e-06,True
27,13,0.1627907007932663,corrector,True,4,0.00011511665070429444,0.00017540156841278076,68.7518310546875,2.676296844583703e-06,0.00042814266635105014,True
28,14,0.1627907007932663,predictor,True,4,1.3583384088633466e-06,1.8924474716186523e-06,89.99561309814453,1.137319216582e-08,5.02803686686093e-06,True
29,14,0.1764705777168274,corrector,True,4,0.00010733096860349178,0.00016720592975616455,69.68006896972656,2.9729380912613124e-06,0.0004042326472699642,True
30,15,0.1764705777168274,predictor,True,4,1.3998253507452318e-06,2.041459083557129e-06,90.47926330566406,2.5726484054189314e-08,5.304164460540051e-06,True
31,15,0.1904761791229248,corrector,True,4,7.749189535388723e-05,0.00011755526065826416,69.94780731201172,7.233019459818024e-06,0.0002801375521812588,True
32,16,0.1904761791229248,predictor,True,4,1.124166601584875e-06,1.6242265701293945e-06,89.85386657714844,5.916634648883701e-08,4.068293492309749e-06,True
33,16,0.20481927692890167,corrector,True,4,6.07750698691234e-05,7.8544020652771e-05,69.99943542480469,4.642186922865221e-06,0.00018348013691138476,True
34,17,0.20481927692890167,predictor,True,4,1.055116626957897e-06,1.1622905731201172e-06,89.6580581665039,4.688264709784562e-08,2.77836988971103e-06,True
35,17,0.2195121943950653,corrector,True,4,4.765823177876882e-05,5.058944225311279e-05,70.70834350585938,2.8729311907227384e-06,0.00011337222531437874,True
36,18,0.2195121943950653,predictor,True,4,7.851828058846877e-07,6.705522537231445e-07,91.00493621826172,2.8968196730261297e-08,1.6161163785000099e-06,True
37,18,0.23456789553165436,corrector,True,4,2.8676624424406327e-05,3.014504909515381e-05,71.76409912109375,3.0143512503855163e-06,6.427147309295833e-05,True
38,19,0.23456789553165436,predictor,True,4,3.2966588037197653e-07,4.172325134277344e-07,93.2708969116211,1.826735918086797e-08,9.025615099744755e-07,True
39,19,0.2499999850988388,corrector,True,4,1.677966065471992e-05,1.8522143363952637e-05,73.16020202636719,5.379442427511094e-06,3.933370317099616e-05,True
40,20,0.2499999850988388,predictor,True,4,2.0236362274772546e-07,2.8312206268310547e-07,94.62481689453125,3.546918136976274e-08,6.221605417522369e-07,True
41,20,0.26582276821136475,corrector,True,4,1.3505428796634078e-05,1.2487173080444336e-05,73.83499145507812,7.044397079880582e-06,2.6929614250548184e-05,True
42,21,0.26582276821136475,predictor,True,4,1.8369215126767813e-07,2.086162567138672e-07,94.86160278320312,3.481400767668674e-08,5.246239425105159e-07,True
43,21,0.28205129504203796,corrector,True,4,1.2914746548631229e-05,1.0326504707336426e-05,74.22308349609375,7.073227607179433e-06,2.369888170505874e-05,True
